	pv_measurement
26273	0.0
26274	0.0
26275	0.0
26276	0.0
26277	0.0
26278	0.0
26279	0.0
26280	0.0
26281	0.0
26282	0.0
26283	0.0
26284	0.0
26285	0.0
26286	0.0
26287	0.0
26288	0.0
26289	0.0
26290	0.0
26291	0.0
26292	0.0
26293	0.0
26294	0.0
26295	0.0
26296	0.0
26297	0.0
26298	0.0
26299	0.0
26300	0.0
26301	0.0
26302	0.0
26303	0.0
26304	0.0
26305	0.0
26306	0.0
26307	0.0
26308	0.0
26309	0.0
26310	0.0
26311	0.0
26312	0.0
26313	0.0
26314	0.0
26315	0.0
26316	0.0
26317	0.0
26318	0.0
26319	0.0
26320	0.0
26321	0.0
26322	0.0
26323	0.0
26324	0.0
26325	0.0
26326	0.0
26327	0.0
26328	0.0
26329	0.0
26330	0.0
26331	0.0
26332	0.0
26333	0.0
26334	0.0
26335	0.0
26336	0.0
26337	0.0
26338	0.0
26339	0.0
26340	0.0
26341	0.0
26342	0.0
26343	0.0
26344	0.0
26345	0.0
26346	0.0
26347	0.0
26348	0.0
26349	0.0
26350	0.0
26351	0.0
26352	0.0
26353	0.0
26354	0.8625
26355	4.3125
26356	0.0
26357	0.0
26358	0.0
26359	0.0
26360	0.0
26361	0.0
26362	0.0
26363	0.0
26364	0.0
26365	0.0
26366	0.0
26367	0.0
26368	0.0
26369	0.0
26370	0.0
26371	0.0
26372	0.0
26373	0.0
26374	0.0
26375	0.0
26376	0.0
26377	0.0
26378	0.0
26379	0.0
26380	0.0
26381	0.0
26382	0.0
26383	0.0
26384	0.0
26385	0.0
26386	0.0
26387	0.0
26388	0.0
26389	0.0
26390	0.0
26391	0.0
26392	0.0
26393	0.0
26394	0.0
26395	0.0
26396	0.0
26397	0.0
26398	0.0
26399	0.0
26400	0.0
26401	0.0
26402	0.0
26403	0.0
26404	0.0
26405	0.0
26406	0.0
26407	0.0
26408	0.0
26409	0.0
26410	0.0
26411	0.0
26412	0.0
26413	0.0
26414	0.0
26415	0.0
26416	0.0
26417	0.0
26418	0.0
26419	0.0
26420	0.0
26421	0.0
26422	0.0
26423	0.0
26424	0.0
26425	0.0
26426	0.0
26427	0.0
26428	0.0
26429	0.0
26430	0.0
26431	0.0
26432	0.0
26433	0.0
26434	0.0
26435	0.0
26436	0.0
26437	0.0
26438	0.0
26439	0.0
26440	0.0
26441	0.0
26442	0.0
26443	0.0
26444	0.0
26445	0.0
26446	0.0
26447	0.0
26448	0.0
26449	0.0
26450	0.0
26451	0.0
26452	0.0
26453	0.0
26454	0.0
26455	0.0
26456	0.0
26457	0.0
26458	0.0
26459	0.0
26460	0.0
26461	0.0
26462	0.0
26463	0.0
26464	0.0
26465	0.0
26466	0.0
26467	0.0
26468	0.0
26469	0.0
26470	0.0
26471	0.0
26472	0.0
26473	0.0
26474	0.0
26475	0.0
26476	0.0
26477	0.0
26478	0.0
26479	0.0
26480	0.0
26481	0.0
26482	0.0
26483	0.0
26484	0.0
26485	0.0
26486	0.0
26487	0.0
26488	0.0
26489	0.0
26490	0.0
26491	0.0
26492	0.0
26493	0.0
26494	0.0
26495	0.0
26496	0.0
26497	0.0
26498	0.0
26499	0.0
26500	0.0
26501	0.0
26502	0.0
26503	0.0
26504	0.0
26505	0.0
26506	0.0
26507	0.0
26508	0.0
26509	0.0
26510	0.0
26511	0.0
26512	0.0
26513	0.0
26514	0.0
26515	0.0
26516	0.0
26517	0.0
26518	0.0
26519	0.0
26520	0.0
26521	0.0
26522	0.0
26523	0.0
26524	0.0
26525	0.0
26526	0.0
26527	0.0
26528	0.0
26529	0.0
26530	0.0
26531	0.0
26532	0.0
26533	0.0
26534	0.0
26535	0.0
26536	0.0
26537	0.0
26538	0.0
26539	0.0
26540	0.0
26541	0.0
26542	0.0
26543	0.0
26544	0.0
26545	0.0
26546	0.8625
26547	0.0
26548	3.45
26549	0.0
26550	0.0
26551	0.0
26552	0.0
26553	0.0
26554	0.0
26555	0.0
26556	0.0
26557	0.0
26558	0.0
26559	0.0
26560	0.0
26561	0.0
26562	0.0
26563	0.0
26564	0.0
26565	0.0
26566	0.0
26567	0.0
26568	0.0
26569	0.0
26570	0.0
26571	8.625
26572	2.5875
26573	0.0
26574	0.0
26575	0.0
26576	0.0
26577	0.0
26578	0.0
26579	0.0
26580	0.0
26581	0.0
26582	0.0
26583	0.0
26584	0.0
26585	0.0
26586	0.0
26587	0.0
26588	0.0
26589	0.0
26590	0.0
26591	0.0
26592	0.0
26593	0.0
26594	0.0
26595	0.0
26596	0.0
26597	0.0
26598	0.0
26599	0.0
26600	0.0
26601	0.0
26602	0.0
26603	0.0
26604	0.0
26605	0.0
26606	0.0
26607	0.0
26608	0.0
26609	0.0
26610	0.0
26611	0.0
26612	0.0
26613	0.0
26614	0.0
26615	0.0
26616	0.0
26617	0.8625
26618	12.9375
26619	13.8
26620	13.8
26621	0.8625
26622	0.0
26623	0.0
26624	0.0
26625	0.0
26626	0.0
26627	0.0
26628	0.0
26629	0.0
26630	0.0
26631	0.0
26632	0.0
26633	0.0
26634	0.0
26635	0.0
26636	0.0
26637	0.0
26638	0.0
26639	0.0
26640	0.0
26641	0.0
26642	6.9
26643	6.0375
26644	0.0
26645	0.0
26646	0.0
26647	0.0
26648	0.0
26649	0.0
26650	0.0
26651	0.0
26652	0.0
26653	0.0
26654	0.0
26655	0.0
26656	0.0
26657	0.0
26658	0.0
26659	0.0
26660	0.0
26661	0.0
26662	0.0
26663	0.0
26664	0.0
26665	13.8
26666	26.7375
26667	39.675
26668	13.8
26669	0.0
26670	0.0
26671	0.0
26672	0.0
26673	0.0
26674	0.0
26675	0.0
26676	0.0
26677	0.0
26678	0.0
26679	0.0
26680	0.0
26681	0.0
26682	0.0
26683	0.0
26684	0.0
26685	0.0
26686	0.0
26687	0.0
26688	0.0
26689	0.0
26690	3.45
26691	10.35
26692	5.175
26693	0.8625
26694	0.0
26695	0.0
26696	0.0
26697	0.0
26698	0.0
26699	0.0
26700	0.0
26701	0.0
26702	0.0
26703	0.0
26704	0.0
26705	0.0
26706	0.0
26707	0.0
26708	0.0
26709	0.0
26710	0.0
26711	0.0
26712	0.0
26713	0.8625
26714	5.175
26715	24.15
26716	36.225
26717	12.9375
26718	0.0
26719	0.0
26720	0.0
26721	0.0
26722	0.0
26723	0.0
26724	0.0
26725	0.0
26726	0.0
26727	0.0
26728	0.0
26729	0.0
26730	0.0
26731	0.0
26732	0.0
26733	0.0
26734	0.0
26735	0.0
26736	0.0
26737	0.0
26738	0.8625
26739	7.7625
26740	6.9
26741	1.725
26742	0.0
26743	0.0
26744	0.0
26745	0.0
26746	0.0
26747	0.0
26748	0.0
26749	0.0
26750	0.0
26751	0.0
26752	0.0
26753	0.0
26754	0.0
26755	0.0
26756	0.0
26757	0.0
26758	0.0
26759	0.0
26760	0.0
26761	1.725
26762	0.0
26763	11.2125
26764	30.1875
26765	5.175
26766	0.0
26767	0.0
26768	0.0
26769	0.0
26770	0.0
26771	0.0
26772	0.0
26773	0.0
26774	0.0
26775	0.0
26776	0.0
26777	0.0
26778	0.0
26779	0.0
26780	0.0
26781	0.0
26782	0.0
26783	0.0
26784	0.0
26785	2.5875
26786	14.6625
26787	29.325
26788	27.6
26789	11.2125
26790	0.0
26791	0.0
26792	0.0
26793	0.0
26794	0.0
26795	0.0
26796	0.0
26797	0.0
26798	0.0
26799	0.0
26800	0.0
26801	0.0
26802	0.0
26803	0.0
26804	0.0
26805	0.0
26806	0.0
26807	0.0
26808	0.0
26809	4.3125
26810	38.8125
26811	69.8625
26812	56.0625
26813	26.7375
26814	0.0
26815	0.0
26816	0.0
26817	0.0
26818	0.0
26819	0.0
26820	0.0
26821	0.0
26822	0.0
26823	0.0
26824	0.0
26825	0.0
26826	0.0
26827	0.0
26828	0.0
26829	0.0
26830	0.0
26831	0.0
26832	2.5875
26833	21.5625
26834	38.8125
26835	21.5625
26836	31.05
26837	12.9375
26838	1.725
26839	0.0
26840	0.0
26841	0.0
26842	0.0
26843	0.0
26844	0.0
26845	0.0
26846	0.0
26847	0.0
26848	0.0
26849	0.0
26850	0.0
26851	0.0
26852	0.0
26853	0.0
26854	0.0
26855	0.0
26856	0.0
26857	17.25
26858	39.675
26859	53.475
26860	64.6875
26861	16.3875
26862	3.45
26863	0.0
26864	0.0
26865	0.0
26866	0.0
26867	0.0
26868	0.0
26869	0.0
26870	0.0
26871	0.0
26872	0.0
26873	0.0
26874	0.0
26875	0.0
26876	0.0
26877	0.0
26878	0.0
26879	0.0
26880	0.0
26881	0.0
26882	1.725
26883	5.175
26884	3.45
26885	1.725
26886	0.0
26887	0.0
26888	0.0
26889	0.0
26890	0.0
26891	0.0
26892	0.0
26893	0.0
26894	0.0
26895	0.0
26896	0.0
26897	0.0
26898	0.0
26899	0.0
26900	0.0
26901	0.0
26902	0.0
26903	0.0
26904	0.0
26905	3.45
26906	19.8375
26907	18.1125
26908	18.975
26909	7.7625
26910	0.0
26911	0.0
26912	0.0
26913	0.0
26914	0.0
26915	0.0
26916	0.0
26917	0.0
26918	0.0
26919	0.0
26920	0.0
26921	0.0
26922	0.0
26923	0.0
26924	0.0
26925	0.0
26926	0.0
26927	0.0
26928	0.0
26929	2.5875
26930	12.9375
26931	14.6625
26932	25.875
26933	22.425
26934	0.8625
26935	0.0
26936	0.0
26937	0.0
26938	0.0
26939	0.0
26940	0.0
26941	0.0
26942	0.0
26943	0.0
26944	0.0
26945	0.0
26946	0.0
26947	0.0
26948	0.0
26949	0.0
26950	0.0
26951	0.0
26952	0.8625
26953	5.175
26954	8.625
26955	4.3125
26956	3.45
26957	0.0
26958	0.0
26959	0.0
26960	0.0
26961	0.0
26962	0.0
26963	0.0
26964	0.0
26965	0.0
26966	0.0
26967	0.0
26968	0.0
26969	0.0
26970	0.0
26971	0.0
26972	0.0
26973	0.0
26974	0.0
26975	0.0
26976	0.0
26977	0.0
26978	1.725
26979	2.5875
26980	2.5875
26981	2.5875
26982	0.0
26983	0.0
26984	0.0
26985	0.0
26986	0.0
26987	0.0
26988	0.0
26989	0.0
26990	0.0
26991	0.0
26992	0.0
26993	0.0
26994	0.0
26995	0.0
26996	0.0
26997	0.0
26998	0.0
26999	0.0
27000	1.725
27001	20.7
27002	18.1125
27003	25.0125
27004	19.8375
27005	11.2125
27006	0.8625
27007	0.0
27008	0.0
27009	0.0
27010	0.0
27011	0.0
27012	0.0
27013	0.0
27014	0.0
27015	0.0
27016	0.0
27017	0.0
27018	0.0
27019	0.0
27020	0.0
27021	0.0
27022	0.0
27023	0.0
27024	0.0
27025	0.0
27026	0.0
27027	0.0
27028	0.0
27029	0.0
27030	0.0
27031	0.0
27032	0.0
27033	0.0
27034	0.0
27035	0.0
27036	0.0
27037	0.0
27038	0.0
27039	0.0
27040	0.0
27041	0.0
27042	0.0
27043	0.0
27044	0.0
27045	0.0
27046	0.0
27047	0.0
27048	0.0
27049	0.0
27050	0.0
27051	0.0
27052	0.0
27053	0.0
27054	0.0
27055	0.0
27056	0.0
27057	0.0
27058	0.0
27059	0.0
27060	0.0
27061	0.0
27062	0.0
27063	0.0
27064	0.0
27065	0.0
27066	0.0
27067	0.0
27068	0.0
27069	0.0
27070	0.0
27071	0.0
27072	0.0
27073	0.0
27074	0.0
27075	0.0
27076	0.0
27077	0.0
27078	0.0
27079	0.0
27080	0.0
27081	0.0
27082	0.0
27083	0.0
27084	0.0
27085	0.0
27086	0.0
27087	0.0
27088	0.0
27089	0.0
27090	0.0
27091	0.0
27092	0.0
27093	0.0
27094	0.0
27095	0.0
27096	0.0
27097	0.0
27098	0.0
27099	0.0
27100	0.0
27101	0.0
27102	0.0
27103	0.0
27104	0.0
27105	0.0
27106	0.0
27107	0.0
27108	0.0
27109	0.0
27110	0.0
27111	0.0
27112	0.0
27113	0.0
27114	0.0
27115	0.0
27116	0.0
27117	0.0
27118	0.0
27119	0.0
27120	0.0
27121	0.0
27122	0.8625
27123	2.5875
27124	2.5875
27125	0.0
27126	0.0
27127	0.0
27128	0.0
27129	0.0
27130	0.0
27131	0.0
27132	0.0
27133	0.0
27134	0.0
27135	0.0
27136	0.0
27137	0.0
27138	0.0
27139	0.0
27140	0.0
27141	0.0
27142	0.0
27143	0.0
27144	0.0
27145	0.0
27146	2.5875
27147	2.5875
27148	2.5875
27149	0.8625
27150	0.0
27151	0.0
27152	0.0
27153	0.0
27154	0.0
27155	0.0
27156	0.0
27157	0.0
27158	0.0
27159	0.0
27160	0.0
27161	0.0
27162	0.0
27163	0.0
27164	0.0
27165	0.0
27166	0.0
27167	0.0
27168	1.725
27169	6.9
27170	7.7625
27171	9.4875
27172	10.35
27173	4.3125
27174	0.0
27175	0.0
27176	0.0
27177	0.0
27178	0.0
27179	0.0
27180	0.0
27181	0.0
27182	0.0
27183	0.0
27184	0.0
27185	0.0
27186	0.0
27187	0.0
27188	0.0
27189	0.0
27190	0.0
27191	0.0
27192	2.5875
27193	25.0125
27194	25.875
27195	66.41250000000001
27196	183.7125
27197	36.225
27198	7.7625
27199	0.0
27200	0.0
27201	0.0
27202	0.0
27203	0.0
27204	0.0
27205	0.0
27206	0.0
27207	0.0
27208	0.0
27209	0.0
27210	0.0
27211	0.0
27212	0.0
27213	0.0
27214	0.0
27215	0.0
27216	48.3
27217	36.225
27218	63.825
27219	169.05
27220	85.3875
27221	43.9875
27222	9.4875
27223	0.0
27224	0.0
27225	0.0
27226	0.0
27227	0.0
27228	0.0
27229	0.0
27230	0.0
27231	0.0
27232	0.0
27233	0.0
27234	0.0
27235	0.0
27236	0.0
27237	0.0
27238	0.0
27239	0.0
27240	0.0
27241	0.8625
27242	6.0375
27243	6.9
27244	0.0
27245	0.0
27246	0.0
27247	0.0
27248	0.0
27249	0.0
27250	0.0
27251	0.0
27252	0.0
27253	0.0
27254	0.0
27255	0.0
27256	0.0
27257	0.0
27258	0.0
27259	0.0
27260	0.0
27261	0.0
27262	0.0
27263	0.0
27264	0.0
27265	0.0
27266	0.0
27267	0.8625
27268	0.0
27269	1.725
27270	0.0
27271	0.0
27272	0.0
27273	0.0
27274	0.0
27275	0.0
27276	0.0
27277	0.0
27278	0.0
27279	0.0
27280	0.0
27281	0.0
27282	0.0
27283	0.0
27284	0.0
27285	0.0
27286	0.0
27287	0.0
27288	0.0
27289	0.0
27290	0.0
27291	0.0
27292	0.0
27293	0.0
27294	0.0
27295	0.0
27296	0.0
27297	0.0
27298	0.0
27299	0.0
27300	0.0
27301	0.0
27302	0.0
27303	0.0
27304	0.0
27305	0.0
27306	0.0
27307	0.0
27308	0.0
27309	0.0
27310	0.0
27311	0.0
27312	0.0
27313	0.0
27314	0.0
27315	0.0
27316	0.8625
27317	0.0
27318	0.0
27319	0.0
27320	0.0
27321	0.0
27322	0.0
27323	0.0
27324	0.0
27325	0.0
27326	0.0
27327	0.0
27328	0.0
27329	0.0
27330	0.0
27331	0.0
27332	0.0
27333	0.0
27334	0.0
27335	0.0
27336	0.0
27337	1.725
27338	3.45
27339	4.3125
27340	5.175
27341	2.5875
27342	0.8625
27343	0.0
27344	0.0
27345	0.0
27346	0.0
27347	0.0
27348	0.0
27349	0.0
27350	0.0
27351	0.0
27352	0.0
27353	0.0
27354	0.0
27355	0.0
27356	0.0
27357	0.0
27358	0.0
27359	0.0
27360	10.35
27361	19.8375
27362	17.25
27363	18.1125
27364	18.975
27365	16.3875
27366	3.45
27367	0.0
27368	0.0
27369	0.0
27370	0.0
27371	0.0
27372	0.0
27373	0.0
27374	0.0
27375	0.0
27376	0.0
27377	0.0
27378	0.0
27379	0.0
27380	0.0
27381	0.0
27382	0.0
27383	0.0
27384	0.0
27385	0.0
27386	0.0
27387	0.0
27388	0.0
27389	0.0
27390	0.0
27391	0.0
27392	0.0
27393	0.0
27394	0.0
27395	0.0
27396	0.0
27397	0.0
27398	0.0
27399	0.0
27400	0.0
27401	0.0
27402	0.0
27403	0.0
27404	0.0
27405	0.0
27406	0.0
27407	0.0
27408	0.0
27409	0.0
27410	1.725
27411	11.2125
27412	8.625
27413	0.0
27414	0.0
27415	0.0
27416	0.0
27417	0.0
27418	0.0
27419	0.0
27420	0.0
27421	0.0
27422	0.0
27423	0.0
27424	0.0
27425	0.0
27426	0.0
27427	0.0
27428	0.0
27429	0.0
27430	0.0
27431	0.0
27432	0.0
27433	0.0
27434	0.0
27435	0.0
27436	0.0
27437	0.0
27438	0.0
27439	0.0
27440	0.0
27441	0.0
27442	0.0
27443	0.0
27444	0.0
27445	0.0
27446	0.0
27447	0.0
27448	0.0
27449	0.0
27450	0.0
27451	0.0
27452	0.0
27453	0.0
27454	0.0
27455	0.0
27456	0.0
27457	0.0
27458	0.0
27459	0.8625
27460	0.0
27461	0.0
27462	0.0
27463	0.0
27464	0.0
27465	0.0
27466	0.0
27467	0.0
27468	0.0
27469	0.0
27470	0.0
27471	0.0
27472	0.0
27473	0.0
27474	0.0
27475	0.0
27476	0.0
27477	0.0
27478	0.0
27479	0.0
27480	1.725
27481	0.0
27482	0.0
27483	0.0
27484	0.0
27485	0.0
27486	0.0
27487	0.0
27488	0.0
27489	0.0
27490	0.0
27491	0.0
27492	0.0
27493	0.0
27494	0.0
27495	0.0
27496	0.0
27497	0.0
27498	0.0
27499	0.0
27500	0.0
27501	0.0
27502	0.0
27503	0.0
27504	0.0
27505	0.0
27506	0.0
27507	0.0
27508	0.0
27509	0.0
27510	0.0
27511	0.0
27512	0.0
27513	0.0
27514	0.0
27515	0.0
27516	0.0
27517	0.0
27518	0.0
27519	0.0
27520	0.0
27521	0.0
27522	0.0
27523	0.0
27524	0.0
27525	0.0
27526	0.0
27527	0.0
27528	0.0
27529	0.0
27530	0.0
27531	0.0
27532	0.0
27533	0.0
27534	0.0
27535	0.0
27536	0.0
27537	0.0
27538	0.0
27539	0.0
27540	0.0
27541	0.0
27542	0.0
27543	0.0
27544	0.0
27545	0.0
27546	0.0
27547	0.0
27548	0.0
27549	0.0
27550	0.0
27551	0.0
27552	0.0
27553	0.0
27554	0.0
27555	0.0
27556	0.0
27557	0.0
27558	0.0
27559	0.0
27560	0.0
27561	0.0
27562	0.0
27563	0.0
27564	0.0
27565	0.0
27566	0.0
27567	0.0
27568	0.0
27569	0.0
27570	0.0
27571	0.0
27572	0.0
27573	0.0
27574	0.0
27575	0.0
27576	0.0
27577	0.0
27578	0.0
27579	0.0
27580	0.0
27581	0.0
27582	0.0
27583	0.0
27584	0.0
27585	0.0
27586	0.0
27587	0.0
27588	0.0
27589	0.0
27590	0.0
27591	0.0
27592	0.0
27593	0.0
27594	0.0
27595	0.0
27596	0.0
27597	0.0
27598	0.0
27599	2.5875
27600	7.7625
27601	18.1125
27602	15.525
27603	26.7375
27604	31.9125
27605	20.7
27606	13.8
27607	1.725
27608	0.0
27609	0.0
27610	0.0
27611	0.0
27612	0.0
27613	0.0
27614	0.0
27615	0.0
27616	0.0
27617	0.0
27618	0.0
27619	0.0
27620	0.0
27621	0.0
27622	0.0
27623	2.5875
27624	12.075
27625	20.7
27626	25.0125
27627	28.4625
27628	34.5
27629	22.425
27630	9.4875
27631	0.8625
27632	0.0
27633	0.0
27634	0.0
27635	0.0
27636	0.0
27637	0.0
27638	0.0
27639	0.0
27640	0.0
27641	0.0
27642	0.0
27643	0.0
27644	0.0
27645	0.0
27646	0.0
27647	0.0
27648	0.0
27649	0.0
27650	0.8625
27651	2.5875
27652	4.3125
27653	4.3125
27654	4.3125
27655	0.0
27656	0.0
27657	0.0
27658	0.0
27659	0.0
27660	0.0
27661	0.0
27662	0.0
27663	0.0
27664	0.0
27665	0.0
27666	0.0
27667	0.0
27668	0.0
27669	0.0
27670	0.0
27671	3.45
27672	19.8375
27673	35.3625
27674	25.875
27675	48.3
27676	67.27499999999999
27677	40.5375
27678	22.425
27679	5.175
27680	0.0
27681	0.0
27682	0.0
27683	0.0
27684	0.0
27685	0.0
27686	0.0
27687	0.0
27688	0.0
27689	0.0
27690	0.0
27691	0.0
27692	0.0
27693	0.0
27694	0.0
27695	18.975
27696	58.65
27697	84.525
27698	108.675
27699	140.5875
27700	108.675
27701	65.55
27702	19.8375
27703	6.9
27704	0.0
27705	0.0
27706	0.0
27707	0.0
27708	0.0
27709	0.0
27710	0.0
27711	0.0
27712	0.0
27713	0.0
27714	0.0
27715	0.0
27716	0.0
27717	0.0
27718	0.0
27719	13.8
27720	109.5375
27721	188.025
27722	224.25
27723	224.25
27724	166.4625
27725	97.4625
27726	57.7875
27727	33.637499999999996
27728	1.725
27729	0.0
27730	0.0
27731	0.0
27732	0.0
27733	0.0
27734	0.0
27735	0.0
27736	0.0
27737	0.0
27738	0.0
27739	0.0
27740	0.0
27741	0.0
27742	0.0
27743	11.2125
27744	33.637499999999996
27745	95.7375
27746	120.75
27747	132.82500000000002
27748	154.3875
27749	164.7375
27750	114.7125
27751	35.3625
27752	2.5875
27753	0.0
27754	0.0
27755	0.0
27756	0.0
27757	0.0
27758	0.0
27759	0.0
27760	0.0
27761	0.0
27762	0.0
27763	0.0
27764	0.0
27765	0.0
27766	1.725
27767	56.925
27768	165.6
27769	288.075
27770	293.25
27771	308.775
27772	334.65
27773	156.975
27774	69.8625
27775	28.4625
27776	2.5875
27777	0.0
27778	0.0
27779	0.0
27780	0.0
27781	0.0
27782	0.0
27783	0.0
27784	0.0
27785	0.0
27786	0.0
27787	0.0
27788	0.0
27789	0.0
27790	17.25
27791	99.1875
27792	222.525
27793	254.4375
27794	337.2375
27795	395.025
27796	284.625
27797	206.1375
27798	131.9625
27799	61.2375
27800	8.625
27801	0.0
27802	0.0
27803	0.0
27804	0.0
27805	0.0
27806	0.0
27807	0.0
27808	0.0
27809	0.0
27810	0.0
27811	0.0
27812	0.0
27813	0.0
27814	0.0
27815	25.0125
27816	56.925
27817	84.525
27818	116.4375
27819	144.0375
27820	179.4
27821	125.0625
27822	77.625
27823	47.4375
27824	0.8625
27825	0.0
27826	0.0
27827	0.0
27828	0.0
27829	0.0
27830	0.0
27831	0.0
27832	0.0
27833	0.0
27834	0.0
27835	0.0
27836	0.0
27837	0.0
27838	3.45
27839	49.1625
27840	24.15
27841	2.5875
27842	0.0
27843	0.0
27844	0.0
27845	0.0
27846	0.0
27847	0.0
27848	0.0
27849	0.0
27850	0.0
27851	0.0
27852	0.0
27853	0.0
27854	0.0
27855	0.0
27856	0.0
27857	0.0
27858	0.0
27859	0.0
27860	0.0
27861	0.0
27862	0.0
27863	0.0
27864	0.0
27865	0.0
27866	0.0
27867	0.0
27868	0.8625
27869	75.9
27870	87.1125
27871	19.8375
27872	2.5875
27873	0.0
27874	0.0
27875	0.0
27876	0.0
27877	0.0
27878	0.0
27879	0.0
27880	0.0
27881	0.0
27882	0.0
27883	0.0
27884	0.0
27885	0.0
27886	13.8
27887	110.4
27888	200.9625
27889	261.33750000000003
27890	403.65
27891	418.3125
27892	395.8875
27893	250.9875
27894	160.425
27895	80.2125
27896	22.425
27897	0.0
27898	0.0
27899	0.0
27900	0.0
27901	0.0
27902	0.0
27903	0.0
27904	0.0
27905	0.0
27906	0.0
27907	0.0
27908	0.0
27909	0.0
27910	5.175
27911	120.75
27912	269.09999999999997
27913	428.6625
27914	452.8125
27915	458.85
27916	377.775
27917	296.7
27918	150.075
27919	69.0
27920	11.2125
27921	0.0
27922	0.0
27923	0.0
27924	0.0
27925	0.0
27926	0.0
27927	0.0
27928	0.0
27929	0.0
27930	0.0
27931	0.0
27932	0.0
27933	0.0
27934	0.8625
27935	26.7375
27936	134.54999999999998
27937	286.35
27938	265.65000000000003
27939	415.725
27940	370.0125
27941	211.3125
27942	89.7
27943	33.637499999999996
27944	11.2125
27945	0.0
27946	0.0
27947	0.0
27948	0.0
27949	0.0
27950	0.0
27951	0.0
27952	0.0
27953	0.0
27954	0.0
27955	0.0
27956	0.0
27957	0.0
27958	23.2875
27959	124.2
27960	263.925
27961	387.2625
27962	465.75
27963	472.65
27964	371.7375
27965	224.25
27966	103.5
27967	51.75
27968	18.1125
27969	0.0
27970	0.0
27971	0.0
27972	0.0
27973	0.0
27974	0.0
27975	0.0
27976	0.0
27977	0.0
27978	0.0
27979	0.0
27980	0.0
27981	0.0
27982	22.425
27983	112.9875
27984	326.025
27985	369.15
27986	397.6125
27987	311.3625
27988	258.75
27989	256.16249999999997
27990	273.41249999999997
27991	72.45
27992	12.9375
27993	0.0
27994	0.0
27995	0.0
27996	0.0
27997	0.0
27998	0.0
27999	0.0
28000	0.0
28001	0.0
28002	0.0
28003	0.0
28004	0.0
28005	0.0
28006	14.6625
28007	105.225
28008	196.65
28009	291.525
28010	457.9875
28011	258.75
28012	296.7
28013	296.7
28014	163.875
28015	90.5625
28016	25.0125
28017	0.0
28018	0.0
28019	0.0
28020	0.0
28021	0.0
28022	0.0
28023	0.0
28024	0.0
28025	0.0
28026	0.0
28027	0.0
28028	0.0
28029	0.0
28030	35.3625
28031	128.51250000000002
28032	274.27500000000003
28033	389.85
28034	507.15
28035	408.825
28036	362.25
28037	295.8375
28038	156.1125
28039	63.825
28040	21.5625
28041	0.0
28042	0.0
28043	0.0
28044	0.0
28045	0.0
28046	0.0
28047	0.0
28048	0.0
28049	0.0
28050	0.0
28051	0.0
28052	0.0
28053	0.0
28054	37.95
28055	147.4875
28056	301.0125
28057	427.8
28058	508.0125
28059	510.6
28060	416.5875
28061	251.85
28062	116.4375
28063	51.75
28064	16.3875
28065	0.8625
28066	0.0
28067	0.0
28068	0.0
28069	0.0
28070	0.0
28071	0.0
28072	0.0
28073	0.0
28074	0.0
28075	0.0
28076	0.0
28077	0.0
28078	43.9875
28079	162.15
28080	319.9875
28081	291.525
28082	201.825
28083	301.875
28084	270.825
28085	128.51250000000002
28086	113.85
28087	40.5375
28088	6.0375
28089	0.0
28090	0.0
28091	0.0
28092	0.0
28093	0.0
28094	0.0
28095	0.0
28096	0.0
28097	0.0
28098	0.0
28099	0.0
28100	0.0
28101	0.0
28102	7.7625
28103	37.95
28104	106.0875
28105	142.3125
28106	95.7375
28107	74.175
28108	37.0875
28109	31.9125
28110	23.2875
28111	9.4875
28112	0.8625
28113	0.0
28114	0.0
28115	0.0
28116	0.0
28117	0.0
28118	0.0
28119	0.0
28120	0.0
28121	0.0
28122	0.0
28123	0.0
28124	0.0
28125	2.5875
28126	33.637499999999996
28127	106.95
28128	377.775
28129	189.75
28130	432.975
28131	576.15
28132	334.65
28133	226.8375
28134	154.3875
28135	123.3375
28136	45.7125
28137	0.8625
28138	0.0
28139	0.0
28140	0.0
28141	0.0
28142	0.0
28143	0.0
28144	0.0
28145	0.0
28146	0.0
28147	0.0
28148	0.0
28149	6.9
28150	75.0375
28151	122.475
28152	337.2375
28153	283.7625
28154	477.825
28155	443.325
28156	409.6875
28157	81.075
28158	81.075
28159	81.075
28160	81.075
28161	81.075
28162	81.075
28163	81.075
28164	81.075
28165	81.075
28166	81.075
28167	81.075
28168	81.075
28169	81.075
28170	81.075
28171	81.075
28172	81.075
28173	81.075
28174	81.075
28175	81.075
28176	81.075
28177	81.075
28178	81.075
28179	81.075
28180	81.075
28181	81.075
28182	81.075
28183	81.075
28184	81.075
28185	81.075
28186	81.075
28187	81.075
28188	81.075
28189	81.075
28190	81.075
28191	81.075
28192	81.075
28193	81.075
28194	81.075
28195	81.075
28196	81.075
28197	81.075
28198	81.075
28199	81.075
28200	81.075
28201	81.075
28202	81.075
28203	81.075
28204	81.075
28205	81.075
28206	81.075
28207	81.075
28208	81.075
28209	81.075
28210	81.075
28211	81.075
28212	81.075
28213	81.075
28214	81.075
28215	81.075
28216	81.075
28217	81.075
28218	81.075
28219	81.075
28220	81.075
28221	81.075
28222	81.075
28223	81.075
28224	81.075
28225	81.075
28226	81.075
28227	81.075
28228	81.075
28229	81.075
28230	81.075
28231	81.075
28232	81.075
28233	81.075
28234	81.075
