	date_forecast	building	pv_measurement	scaled_pv_measurements
923	2023-05-27 14:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
924	2023-05-27 15:00:00	C	122.8858285237943	25.26816723801397
925	2023-05-27 15:15:00	C	122.8858285237943	25.26816723801397
926	2023-05-27 15:30:00	C	122.8858285237943	25.26816723801397
927	2023-05-27 15:45:00	C	122.8858285237943	25.26816723801397
928	2023-05-27 16:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
929	2023-05-27 16:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
930	2023-05-27 16:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
931	2023-05-27 16:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
932	2023-05-27 17:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
933	2023-05-27 17:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
934	2023-05-27 17:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
935	2023-05-27 17:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
936	2023-05-27 18:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
937	2023-05-27 18:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
938	2023-05-27 18:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
939	2023-05-27 18:45:00	C	157.39203661184305	32.363441340753155
940	2023-05-27 19:00:00	C	161.5524962460832	33.218928023699924
941	2023-05-27 19:15:00	C	163.04957404979905	33.526761829819286
942	2023-05-27 19:30:00	C	163.88460923887754	33.69846436916601
943	2023-05-27 19:45:00	C	157.39203661184305	32.363441340753155
944	2023-05-27 20:00:00	C	154.63573827258244	31.796682681671392
945	2023-05-27 20:15:00	C	122.8858285237943	25.26816723801397
946	2023-05-27 20:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
947	2023-05-27 20:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
948	2023-05-27 21:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
949	2023-05-27 21:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
950	2023-05-27 21:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
951	2023-05-27 21:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
952	2023-05-27 22:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
953	2023-05-27 22:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
954	2023-05-27 22:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
955	2023-05-27 22:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
956	2023-05-27 23:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
957	2023-05-27 23:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
958	2023-05-27 23:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
959	2023-05-27 23:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
960	2023-05-28 00:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
961	2023-05-28 00:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
962	2023-05-28 00:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
963	2023-05-28 00:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
964	2023-05-28 01:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
965	2023-05-28 01:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
966	2023-05-28 01:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
967	2023-05-28 01:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
968	2023-05-28 02:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
969	2023-05-28 02:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
970	2023-05-28 02:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
971	2023-05-28 02:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
972	2023-05-28 03:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
973	2023-05-28 03:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
974	2023-05-28 03:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
975	2023-05-28 03:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
976	2023-05-28 04:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
977	2023-05-28 04:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
978	2023-05-28 04:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
979	2023-05-28 04:45:00	C	173.6182124532145	35.699918212972854
980	2023-05-28 05:00:00	C	241.34824148309607	49.62677797476555
981	2023-05-28 05:15:00	C	344.82807284055633	70.90462356454809
982	2023-05-28 05:30:00	C	373.6185025312274	76.82460149054056
983	2023-05-28 05:45:00	C	435.1739102036835	89.48181635539845
984	2023-05-28 06:00:00	C	596.113850862909	122.57478878928599
985	2023-05-28 06:15:00	C	760.9481559298354	156.46853257591334
986	2023-05-28 06:30:00	C	866.9184625166122	178.25847744803352
987	2023-05-28 06:45:00	C	1065.2152670283472	219.03288471173266
988	2023-05-28 07:00:00	C	1488.9290144949878	306.15822667058677
989	2023-05-28 07:15:00	C	1893.6099464994536	389.36998176685677
990	2023-05-28 07:30:00	C	2148.761653267301	441.8350713148049
991	2023-05-28 07:45:00	C	2121.584559356472	436.24683252249315
992	2023-05-28 08:00:00	C	2051.468848808672	421.8294214880635
993	2023-05-28 08:15:00	C	1888.5431285710974	388.32812686530906
994	2023-05-28 08:30:00	C	1880.842541013832	386.74470804016534
995	2023-05-28 08:45:00	C	1423.6372533288131	292.7327311498245
996	2023-05-28 09:00:00	C	1058.4110248763086	217.6337752237548
997	2023-05-28 09:15:00	C	745.5786564942691	153.30820817750435
998	2023-05-28 09:30:00	C	153.45691457149547	31.55428927649992
999	2023-05-28 09:45:00	C	163.04957404979905	33.526761829819286
1000	2023-05-28 10:00:00	C	169.23640195372303	34.798916674907
1001	2023-05-28 10:15:00	C	171.72838492314085	35.31132598346563
1002	2023-05-28 10:30:00	C	175.69425068389577	36.12679966737268
1003	2023-05-28 10:45:00	C	419.5218257748354	86.26338594952732
1004	2023-05-28 11:00:00	C	596.113850862909	122.57478878928599
1005	2023-05-28 11:15:00	C	783.5126568125279	161.10831560700376
1006	2023-05-28 11:30:00	C	891.6496844258766	183.34378841277774
1007	2023-05-28 11:45:00	C	850.3063707754661	174.84264734515693
1008	2023-05-28 12:00:00	C	783.0635570028651	161.0159703037785
1009	2023-05-28 12:15:00	C	616.437667310224	126.75383529997471
1010	2023-05-28 12:30:00	C	596.113850862909	122.57478878928599
1011	2023-05-28 12:45:00	C	596.116182004652	122.57526812592006
1012	2023-05-28 13:00:00	C	559.4682591513028	115.03960795494308
1013	2023-05-28 13:15:00	C	435.1739102036835	89.48181635539845
1014	2023-05-28 13:30:00	C	434.65680727496897	89.37548803878956
1015	2023-05-28 13:45:00	C	434.65680727496897	89.37548803878956
1016	2023-05-28 14:00:00	C	434.65680727496897	89.37548803878956
1017	2023-05-28 14:15:00	C	434.65680727496897	89.37548803878956
1018	2023-05-28 14:30:00	C	435.1739102036835	89.48181635539845
1019	2023-05-28 14:45:00	C	783.5126568125279	161.10831560700376
1020	2023-05-28 15:00:00	C	1007.7147910955425	207.20945755508393
1021	2023-05-28 15:15:00	C	1071.3282161093052	220.28984836287654
1022	2023-05-28 15:30:00	C	1364.0593425828679	280.4821353691359
1023	2023-05-28 15:45:00	C	1423.6508493289793	292.73552680177306
1024	2023-05-28 16:00:00	C	1597.349332917012	328.451950615785
1025	2023-05-28 16:15:00	C	1652.7781896389624	339.84940497066987
1026	2023-05-28 16:30:00	C	1652.7781896389624	339.84940497066987
1027	2023-05-28 16:45:00	C	1499.9220333813305	308.4186454919236
1028	2023-05-28 17:00:00	C	1412.0956562570896	290.3595119714583
1029	2023-05-28 17:15:00	C	1117.164868354479	229.7149237232748
1030	2023-05-28 17:30:00	C	1058.4110248763086	217.6337752237548
1031	2023-05-28 17:45:00	C	1017.4628931904924	209.21389270393215
1032	2023-05-28 18:00:00	C	961.712236088762	197.7502687515337
1033	2023-05-28 18:15:00	C	866.9184625166122	178.25847744803352
1034	2023-05-28 18:30:00	C	783.96750452467	161.20184281185968
1035	2023-05-28 18:45:00	C	611.611854898531	125.76153670425558
1036	2023-05-28 19:00:00	C	557.1538787094825	114.56371783190109
1037	2023-05-28 19:15:00	C	417.761489826363	85.90142018280363
1038	2023-05-28 19:30:00	C	344.82807284055633	70.90462356454809
1039	2023-05-28 19:45:00	C	319.43111793759516	65.68242250578186
1040	2023-05-28 20:00:00	C	241.59253213320878	49.677009779977624
1041	2023-05-28 20:15:00	C	203.11090836051417	41.7642983082028
1042	2023-05-28 20:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1043	2023-05-28 20:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1044	2023-05-28 21:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1045	2023-05-28 21:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1046	2023-05-28 21:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1047	2023-05-28 21:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1048	2023-05-28 22:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1049	2023-05-28 22:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1050	2023-05-28 22:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1051	2023-05-28 22:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1052	2023-05-28 23:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1053	2023-05-28 23:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1054	2023-05-28 23:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1055	2023-05-28 23:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1056	2023-05-30 00:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1057	2023-05-30 00:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1058	2023-05-30 00:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1059	2023-05-30 00:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1060	2023-05-30 01:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1061	2023-05-30 01:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1062	2023-05-30 01:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1063	2023-05-30 01:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1064	2023-05-30 02:00:00	C	160.77016252495494	33.058062124524426
1065	2023-05-30 02:15:00	C	167.61400480259672	34.46531431380806
1066	2023-05-30 02:30:00	C	167.62767461292756	34.46812514283286
1067	2023-05-30 02:45:00	C	205.7945051446118	42.316107846817296
1068	2023-05-30 03:00:00	C	241.59253213320878	49.677009779977624
1069	2023-05-30 03:15:00	C	296.4220868936912	60.9512337968296
1070	2023-05-30 03:30:00	C	344.82807284055633	70.90462356454809
1071	2023-05-30 03:45:00	C	344.82807284055633	70.90462356454809
1072	2023-05-30 04:00:00	C	366.2400783490147	75.30742690313029
1073	2023-05-30 04:15:00	C	344.82807284055633	70.90462356454809
1074	2023-05-30 04:30:00	C	344.82807284055633	70.90462356454809
1075	2023-05-30 04:45:00	C	413.21105538970744	84.96574566498268
1076	2023-05-30 05:00:00	C	434.65680727496897	89.37548803878956
1077	2023-05-30 05:15:00	C	596.113850862909	122.57478878928599
1078	2023-05-30 05:30:00	C	616.437667310224	126.75383529997471
1079	2023-05-30 05:45:00	C	616.437667310224	126.75383529997471
1080	2023-05-30 06:00:00	C	615.4727850174038	126.55543319427332
1081	2023-05-30 06:15:00	C	631.2851417792308	129.80681929700543
1082	2023-05-30 06:30:00	C	631.2851417792308	129.80681929700543
1083	2023-05-30 06:45:00	C	760.9481559298354	156.46853257591334
1084	2023-05-30 07:00:00	C	783.5126568125279	161.10831560700376
1085	2023-05-30 07:15:00	C	783.96750452467	161.20184281185968
1086	2023-05-30 07:30:00	C	856.5151431934996	176.1193144896622
1087	2023-05-30 07:45:00	C	866.5305249054504	178.17870850677718
1088	2023-05-30 08:00:00	C	892.2142370062861	183.45987347472348
1089	2023-05-30 08:15:00	C	1007.7147910955425	207.20945755508393
1090	2023-05-30 08:30:00	C	1013.1167717668586	208.32022966492818
1091	2023-05-30 08:45:00	C	1013.1167717668586	208.32022966492818
1092	2023-05-30 09:00:00	C	1013.1167717668586	208.32022966492818
1093	2023-05-30 09:15:00	C	1007.7147910955425	207.20945755508393
1094	2023-05-30 09:30:00	C	1007.7147910955425	207.20945755508393
1095	2023-05-30 09:45:00	C	866.9184625166122	178.25847744803352
1096	2023-05-30 10:00:00	C	745.5786564942691	153.30820817750435
1097	2023-05-30 10:15:00	C	596.116182004652	122.57526812592006
1098	2023-05-30 10:30:00	C	370.62398306216704	76.20885905993917
1099	2023-05-30 10:45:00	C	557.1538787094825	114.56371783190109
1100	2023-05-30 11:00:00	C	616.437667310224	126.75383529997471
1101	2023-05-30 11:15:00	C	783.96750452467	161.20184281185968
1102	2023-05-30 11:30:00	C	892.2142370062861	183.45987347472348
1103	2023-05-30 11:45:00	C	961.712236088762	197.7502687515337
1104	2023-05-30 12:00:00	C	1007.7147910955425	207.20945755508393
1105	2023-05-30 12:15:00	C	1013.1167717668586	208.32022966492818
1106	2023-05-30 12:30:00	C	1017.4628931904924	209.21389270393215
1107	2023-05-30 12:45:00	C	980.5222339276465	201.61803915963725
1108	2023-05-30 13:00:00	C	856.5151431934996	176.1193144896622
1109	2023-05-30 13:15:00	C	760.9481559298354	156.46853257591334
1110	2023-05-30 13:30:00	C	603.1661722112829	124.02490909516342
1111	2023-05-30 13:45:00	C	616.437667310224	126.75383529997471
1112	2023-05-30 14:00:00	C	615.4727850174038	126.55543319427332
1113	2023-05-30 14:15:00	C	745.5786564942691	153.30820817750435
1114	2023-05-30 14:30:00	C	760.9481559298354	156.46853257591334
1115	2023-05-30 14:45:00	C	783.5126568125279	161.10831560700376
1116	2023-05-30 15:00:00	C	783.96750452467	161.20184281185968
1117	2023-05-30 15:15:00	C	850.3063707754661	174.84264734515693
1118	2023-05-30 15:30:00	C	855.9719001586714	176.0076111629253
1119	2023-05-30 15:45:00	C	760.9481559298354	156.46853257591334
1120	2023-05-30 16:00:00	C	596.113850862909	122.57478878928599
1121	2023-05-30 16:15:00	C	435.1739102036835	89.48181635539845
1122	2023-05-30 16:30:00	C	394.86199799023996	81.1927552673154
1123	2023-05-30 16:45:00	C	344.82807284055633	70.90462356454809
1124	2023-05-30 17:00:00	C	278.48067720435967	57.26206519242887
1125	2023-05-30 17:15:00	C	203.11090836051417	41.7642983082028
1126	2023-05-30 17:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1127	2023-05-30 17:45:00	C	122.8858285237943	25.26816723801397
1128	2023-05-30 18:00:00	C	122.8858285237943	25.26816723801397
1129	2023-05-30 18:15:00	C	154.63573827258244	31.796682681671392
1130	2023-05-30 18:30:00	C	154.63573827258244	31.796682681671392
1131	2023-05-30 18:45:00	C	122.8858285237943	25.26816723801397
1132	2023-05-30 19:00:00	C	122.8858285237943	25.26816723801397
1133	2023-05-30 19:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1134	2023-05-30 19:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1135	2023-05-30 19:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1136	2023-05-30 20:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1137	2023-05-30 20:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1138	2023-05-30 20:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1139	2023-05-30 20:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1140	2023-05-30 21:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1141	2023-05-30 21:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1142	2023-05-30 21:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1143	2023-05-30 21:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1144	2023-05-30 22:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1145	2023-05-30 22:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1146	2023-05-30 22:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1147	2023-05-30 22:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1148	2023-05-30 23:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1149	2023-05-30 23:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1150	2023-05-30 23:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1151	2023-05-30 23:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1152	2023-06-01 00:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1153	2023-06-01 00:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1154	2023-06-01 00:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1155	2023-06-01 00:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1156	2023-06-01 01:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1157	2023-06-01 01:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1158	2023-06-01 01:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1159	2023-06-01 01:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1160	2023-06-01 02:00:00	C	169.23640195372303	34.798916674907
1161	2023-06-01 02:15:00	C	208.13921372517683	42.79823413631578
1162	2023-06-01 02:30:00	C	296.4220868936912	60.9512337968296
1163	2023-06-01 02:45:00	C	342.8763690484655	70.50330814510517
1164	2023-06-01 03:00:00	C	342.8763690484655	70.50330814510517
1165	2023-06-01 03:15:00	C	297.207697818138	61.112773564770286
1166	2023-06-01 03:30:00	C	205.7945051446118	42.316107846817296
1167	2023-06-01 03:45:00	C	241.34824148309607	49.62677797476555
1168	2023-06-01 04:00:00	C	344.82807284055633	70.90462356454809
1169	2023-06-01 04:15:00	C	370.62398306216704	76.20885905993917
1170	2023-06-01 04:30:00	C	417.761489826363	85.90142018280363
1171	2023-06-01 04:45:00	C	434.65680727496897	89.37548803878956
1172	2023-06-01 05:00:00	C	556.0775546120232	114.3424007148371
1173	2023-06-01 05:15:00	C	596.113850862909	122.57478878928599
1174	2023-06-01 05:30:00	C	616.437667310224	126.75383529997471
1175	2023-06-01 05:45:00	C	866.5305249054504	178.17870850677718
1176	2023-06-01 06:00:00	C	1058.4110248763086	217.6337752237548
1177	2023-06-01 06:15:00	C	1367.7081498259345	281.23241449199855
1178	2023-06-01 06:30:00	C	1793.2679866542985	368.7373551018014
1179	2023-06-01 06:45:00	C	1597.349332917012	328.451950615785
1180	2023-06-01 07:00:00	C	1412.0956562570896	290.3595119714583
1181	2023-06-01 07:15:00	C	1117.164868354479	229.7149237232748
1182	2023-06-01 07:30:00	C	961.712236088762	197.7502687515337
1183	2023-06-01 07:45:00	C	850.3063707754661	174.84264734515693
1184	2023-06-01 08:00:00	C	616.437667310224	126.75383529997471
1185	2023-06-01 08:15:00	C	434.65680727496897	89.37548803878956
1186	2023-06-01 08:30:00	C	203.11090836051417	41.7642983082028
1187	2023-06-01 08:45:00	C	559.4682591513028	115.03960795494308
1188	2023-06-01 09:00:00	C	760.9481559298354	156.46853257591334
1189	2023-06-01 09:15:00	C	983.0036914841544	202.12828419997345
1190	2023-06-01 09:30:00	C	1117.164868354479	229.7149237232748
1191	2023-06-01 09:45:00	C	1364.0593425828679	280.4821353691359
1192	2023-06-01 10:00:00	C	1499.9220333813305	308.4186454919236
1193	2023-06-01 10:15:00	C	1652.7781896389624	339.84940497066987
1194	2023-06-01 10:30:00	C	1883.10658559465	387.2102479465131
1195	2023-06-01 10:45:00	C	1793.2679866542985	368.7373551018014
1196	2023-06-01 11:00:00	C	1597.349332917012	328.451950615785
1197	2023-06-01 11:15:00	C	1423.6508493289793	292.73552680177306
1198	2023-06-01 11:30:00	C	1285.6317207410257	264.35560321660483
1199	2023-06-01 11:45:00	C	1017.4628931904924	209.21389270393215
1200	2023-06-01 12:00:00	C	807.2578277476994	165.9908716957961
1201	2023-06-01 12:15:00	C	596.113850862909	122.57478878928599
1202	2023-06-01 12:30:00	C	297.207697818138	61.112773564770286
1203	2023-06-01 12:45:00	C	399.79356413523635	82.20679927543281
1204	2023-06-01 13:00:00	C	434.65680727496897	89.37548803878956
1205	2023-06-01 13:15:00	C	596.116182004652	122.57526812592006
1206	2023-06-01 13:30:00	C	608.1984949791415	125.05967099424845
1207	2023-06-01 13:45:00	C	596.113850862909	122.57478878928599
1208	2023-06-01 14:00:00	C	596.113850862909	122.57478878928599
1209	2023-06-01 14:15:00	C	555.8042163854462	114.28619605637763
1210	2023-06-01 14:30:00	C	559.4682591513028	115.03960795494308
1211	2023-06-01 14:45:00	C	435.1739102036835	89.48181635539845
1212	2023-06-01 15:00:00	C	434.65680727496897	89.37548803878956
1213	2023-06-01 15:15:00	C	434.65680727496897	89.37548803878956
1214	2023-06-01 15:30:00	C	434.65680727496897	89.37548803878956
1215	2023-06-01 15:45:00	C	415.9877841743986	85.53670529595915
1216	2023-06-01 16:00:00	C	370.62398306216704	76.20885905993917
1217	2023-06-01 16:15:00	C	344.82807284055633	70.90462356454809
1218	2023-06-01 16:30:00	C	294.10857142703816	60.475521532678634
1219	2023-06-01 16:45:00	C	370.62398306216704	76.20885905993917
1220	2023-06-01 17:00:00	C	404.8119751311133	83.23870059258391
1221	2023-06-01 17:15:00	C	419.4603430106288	86.2507436718384
1222	2023-06-01 17:30:00	C	431.768157291434	88.78151482191929
1223	2023-06-01 17:45:00	C	434.65680727496897	89.37548803878956
1224	2023-06-01 18:00:00	C	434.65680727496897	89.37548803878956
1225	2023-06-01 18:15:00	C	431.768157291434	88.78151482191929
1226	2023-06-01 18:30:00	C	419.4603430106288	86.2507436718384
1227	2023-06-01 18:45:00	C	373.6185025312274	76.82460149054056
1228	2023-06-01 19:00:00	C	344.82807284055633	70.90462356454809
1229	2023-06-01 19:15:00	C	297.207697818138	61.112773564770286
1230	2023-06-01 19:30:00	C	239.56413773811644	49.25992499961242
1231	2023-06-01 19:45:00	C	224.2918641576131	46.11959248468668
1232	2023-06-01 20:00:00	C	210.60681140707015	43.30562926601654
1233	2023-06-01 20:15:00	C	175.69425068389577	36.12679966737268
1234	2023-06-01 20:30:00	C	169.2647846130485	34.80475280581901
1235	2023-06-01 20:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1236	2023-06-01 21:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1237	2023-06-01 21:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1238	2023-06-01 21:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1239	2023-06-01 21:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1240	2023-06-01 22:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1241	2023-06-01 22:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1242	2023-06-01 22:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1243	2023-06-01 22:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1244	2023-06-01 23:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1245	2023-06-01 23:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1246	2023-06-01 23:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1247	2023-06-01 23:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1248	2023-06-02 00:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1249	2023-06-02 00:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1250	2023-06-02 00:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1251	2023-06-02 00:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1252	2023-06-02 01:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1253	2023-06-02 01:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1254	2023-06-02 01:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1255	2023-06-02 01:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1256	2023-06-02 02:00:00	C	122.8858285237943	25.26816723801397
1257	2023-06-02 02:15:00	C	156.5350843931197	32.18723215343017
1258	2023-06-02 02:30:00	C	160.77016252495494	33.058062124524426
1259	2023-06-02 02:45:00	C	167.61400480259672	34.46531431380806
1260	2023-06-02 03:00:00	C	171.89799221796684	35.34620116428943
1261	2023-06-02 03:15:00	C	205.7945051446118	42.316107846817296
1262	2023-06-02 03:30:00	C	239.56413773811644	49.25992499961242
1263	2023-06-02 03:45:00	C	344.82807284055633	70.90462356454809
1264	2023-06-02 04:00:00	C	434.65680727496897	89.37548803878956
1265	2023-06-02 04:15:00	C	596.113850862909	122.57478878928599
1266	2023-06-02 04:30:00	C	745.5786564942691	153.30820817750435
1267	2023-06-02 04:45:00	C	783.5126568125279	161.10831560700376
1268	2023-06-02 05:00:00	C	856.5151431934996	176.1193144896622
1269	2023-06-02 05:15:00	C	861.8568553068462	177.2176939906901
1270	2023-06-02 05:30:00	C	961.712236088762	197.7502687515337
1271	2023-06-02 05:45:00	C	1013.1167717668586	208.32022966492818
1272	2023-06-02 06:00:00	C	1058.4110248763086	217.6337752237548
1273	2023-06-02 06:15:00	C	1065.2152670283472	219.03288471173266
1274	2023-06-02 06:30:00	C	1117.164868354479	229.7149237232748
1275	2023-06-02 06:45:00	C	1058.4110248763086	217.6337752237548
1276	2023-06-02 07:00:00	C	1013.1167717668586	208.32022966492818
1277	2023-06-02 07:15:00	C	861.8568553068462	177.2176939906901
1278	2023-06-02 07:30:00	C	760.9481559298354	156.46853257591334
1279	2023-06-02 07:45:00	C	983.0036914841544	202.12828419997345
1280	2023-06-02 08:00:00	C	1117.164868354479	229.7149237232748
1281	2023-06-02 08:15:00	C	1423.6508493289793	292.73552680177306
1282	2023-06-02 08:30:00	C	1793.2679866542985	368.7373551018014
1283	2023-06-02 08:45:00	C	1652.7781896389624	339.84940497066987
1284	2023-06-02 09:00:00	C	1597.349332917012	328.451950615785
1285	2023-06-02 09:15:00	C	1423.6508493289793	292.73552680177306
1286	2023-06-02 09:30:00	C	1364.0593425828679	280.4821353691359
1287	2023-06-02 09:45:00	C	1343.3927323439193	276.23260253012756
1288	2023-06-02 10:00:00	C	1285.6317207410257	264.35560321660483
1289	2023-06-02 10:15:00	C	1117.7413909637207	229.83347009987344
1290	2023-06-02 10:30:00	C	1117.164868354479	229.7149237232748
1291	2023-06-02 10:45:00	C	1058.4110248763086	217.6337752237548
1292	2023-06-02 11:00:00	C	1017.9403791881318	209.3120748636417
1293	2023-06-02 11:15:00	C	1007.7147910955425	207.20945755508393
1294	2023-06-02 11:30:00	C	892.2142370062861	183.45987347472348
1295	2023-06-02 11:45:00	C	856.5151431934996	176.1193144896622
1296	2023-06-02 12:00:00	C	760.9481559298354	156.46853257591334
1297	2023-06-02 12:15:00	C	611.611854898531	125.76153670425558
1298	2023-06-02 12:30:00	C	596.116182004652	122.57526812592006
1299	2023-06-02 12:45:00	C	435.1739102036835	89.48181635539845
1300	2023-06-02 13:00:00	C	419.4603430106288	86.2507436718384
1301	2023-06-02 13:15:00	C	370.62398306216704	76.20885905993917
1302	2023-06-02 13:30:00	C	294.10857142703816	60.475521532678634
1303	2023-06-02 13:45:00	C	238.78663147340185	49.10005173707744
1304	2023-06-02 14:00:00	C	227.77840633991812	46.836506159788065
1305	2023-06-02 14:15:00	C	173.75239066857458	35.727508356003554
1306	2023-06-02 14:30:00	C	160.77016252495494	33.058062124524426
1307	2023-06-02 14:45:00	C	157.39203661184305	32.363441340753155
1308	2023-06-02 15:00:00	C	156.5350843931197	32.18723215343017
1309	2023-06-02 15:15:00	C	122.8858285237943	25.26816723801397
1310	2023-06-02 15:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
