	date_forecast	building	pv_measurement	scaled_pv_measurements
7136	2023-06-03 08:00:00	C	35.7955590095126	40.59310062859911
7137	2023-06-03 08:15:00	C	37.482986978571944	42.50668810276973
7138	2023-06-03 08:30:00	C	39.19969875869495	44.45348418499645
7139	2023-06-03 08:45:00	C	45.860450775638974	52.006951273304814
7140	2023-06-03 09:00:00	C	44.764491273359376	50.764104518234376
7141	2023-06-03 09:15:00	C	46.905479875537104	53.19204161930851
7142	2023-06-03 09:30:00	C	46.95607336793468	53.24941596363713
7143	2023-06-03 09:45:00	C	46.60555351156907	52.85191727398151
7144	2023-06-03 10:00:00	C	45.854324853116935	52.00000431685935
7145	2023-06-03 10:15:00	C	47.48622597771207	53.85062289635995
7146	2023-06-03 10:30:00	C	44.32583426313332	50.266655989694435
7147	2023-06-03 10:45:00	C	53.13519249700682	60.256698753546054
7148	2023-06-03 11:00:00	C	60.05258046067705	68.10119772118907
7149	2023-06-03 11:15:00	C	62.47759559457827	70.85122834175202
7150	2023-06-03 11:30:00	C	60.318240512375745	68.40246317170872
7151	2023-06-03 11:45:00	C	61.0832909543491	69.27005039303765
7152	2023-06-03 12:00:00	C	59.057824561269314	66.97311850010972
7153	2023-06-03 12:15:00	C	48.97203817713701	55.53557281180697
7154	2023-06-03 12:30:00	C	43.862839588346475	49.74160791266529
7155	2023-06-03 12:45:00	C	45.854324853116935	52.00000431685935
7156	2023-06-03 13:00:00	C	44.22673365700324	50.15427330904054
7157	2023-06-03 13:15:00	C	45.12486864365919	51.17278188664655
7158	2023-06-03 13:30:00	C	47.38116153719856	53.73147707145137
7159	2023-06-03 13:45:00	C	44.32583426313332	50.266655989694435
7160	2023-06-03 14:00:00	C	47.48622597771207	53.85062289635995
7161	2023-06-03 14:15:00	C	42.547727264062274	48.25023612256717
7162	2023-06-03 14:30:00	C	44.82123612717866	50.828454667386374
7163	2023-06-03 14:45:00	C	47.55032601579742	53.92331401694293
7164	2023-06-03 15:00:00	C	46.621080644246305	52.86952544875742
7165	2023-06-03 15:15:00	C	46.905479875537104	53.19204161930851
7166	2023-06-03 15:30:00	C	46.905479875537104	53.19204161930851
7167	2023-06-03 15:45:00	C	46.95607336793468	53.24941596363713
7168	2023-06-03 16:00:00	C	44.82123612717866	50.828454667386374
7169	2023-06-03 16:15:00	C	43.862839588346475	49.74160791266529
7170	2023-06-03 16:30:00	C	45.854324853116935	52.00000431685935
7171	2023-06-03 16:45:00	C	46.60555351156907	52.85191727398151
7172	2023-06-03 17:00:00	C	46.95607336793468	53.24941596363713
7173	2023-06-03 17:15:00	C	46.905479875537104	53.19204161930851
7174	2023-06-03 17:30:00	C	42.95748099701183	48.714907578323604
7175	2023-06-03 17:45:00	C	38.207447228574665	43.32824498422436
7176	2023-06-03 18:00:00	C	40.39482471542819	45.80878829444285
7177	2023-06-03 18:15:00	C	38.9015885931484	44.11541945620639
7178	2023-06-03 18:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7179	2023-06-03 18:45:00	C	35.111673337551274	39.817556380414416
7180	2023-06-03 19:00:00	C	35.85710994905041	40.6629010047234
7181	2023-06-03 19:15:00	C	40.30507148055413	45.707005777398855
7182	2023-06-03 19:30:00	C	40.30507148055413	45.707005777398855
7183	2023-06-03 19:45:00	C	40.39482471542819	45.80878829444285
7184	2023-06-03 20:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7185	2023-06-03 20:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7186	2023-06-03 20:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7187	2023-06-03 20:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7188	2023-06-03 21:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7189	2023-06-03 21:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7190	2023-06-03 21:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7191	2023-06-03 21:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7192	2023-06-03 22:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7193	2023-06-03 22:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7194	2023-06-03 22:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7195	2023-06-03 22:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7196	2023-06-03 23:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7197	2023-06-03 23:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7198	2023-06-03 23:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7199	2023-06-03 23:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7200	2023-06-04 00:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7201	2023-06-04 00:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7202	2023-06-04 00:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7203	2023-06-04 00:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7204	2023-06-04 01:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7205	2023-06-04 01:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7206	2023-06-04 01:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7207	2023-06-04 01:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7208	2023-06-04 02:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7209	2023-06-04 02:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7210	2023-06-04 02:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7211	2023-06-04 02:45:00	C	32.28607672629695	36.61325588196448
7212	2023-06-04 03:00:00	C	47.63554843813232	54.01995847400349
7213	2023-06-04 03:15:00	C	39.99355605505833	45.35373913303239
7214	2023-06-04 03:30:00	C	37.942459995970594	43.02774252816459
7215	2023-06-04 03:45:00	C	40.30507148055413	45.707005777398855
7216	2023-06-04 04:00:00	C	42.95748099701183	48.714907578323604
7217	2023-06-04 04:15:00	C	46.94819822929613	53.240485350341395
7218	2023-06-04 04:30:00	C	45.854324853116935	52.00000431685935
7219	2023-06-04 04:45:00	C	43.862839588346475	49.74160791266529
7220	2023-06-04 05:00:00	C	46.94819822929613	53.240485350341395
7221	2023-06-04 05:15:00	C	44.764491273359376	50.764104518234376
7222	2023-06-04 05:30:00	C	38.85694385463591	44.06479115445271
7223	2023-06-04 05:45:00	C	40.39482471542819	45.80878829444285
7224	2023-06-04 06:00:00	C	39.950080731064006	45.30443697794401
7225	2023-06-04 06:15:00	C	35.85710994905041	40.6629010047234
7226	2023-06-04 06:30:00	C	35.7955590095126	40.59310062859911
7227	2023-06-04 06:45:00	C	46.053765313631914	52.22617501811721
7228	2023-06-04 07:00:00	C	47.48622597771207	53.85062289635995
7229	2023-06-04 07:15:00	C	48.97203817713701	55.53557281180697
7230	2023-06-04 07:30:00	C	55.589948793503744	63.040456630770606
7231	2023-06-04 07:45:00	C	55.589948793503744	63.040456630770606
7232	2023-06-04 08:00:00	C	54.60683987687674	61.92558539294728
7233	2023-06-04 08:15:00	C	54.60683987687674	61.92558539294728
7234	2023-06-04 08:30:00	C	53.93046776787528	61.15856172177685
7235	2023-06-04 08:45:00	C	60.05258046067705	68.10119772118907
7236	2023-06-04 09:00:00	C	65.66427618094315	74.46500751696023
7237	2023-06-04 09:15:00	C	64.29016441905857	72.90672882070355
7238	2023-06-04 09:30:00	C	69.31945082661551	78.61007121515395
7239	2023-06-04 09:45:00	C	64.29016441905857	72.90672882070355
7240	2023-06-04 10:00:00	C	62.47759559457827	70.85122834175202
7241	2023-06-04 10:15:00	C	58.99773940679427	66.90498036260382
7242	2023-06-04 10:30:00	C	48.97203817713701	55.53557281180697
7243	2023-06-04 10:45:00	C	54.60683987687674	61.92558539294728
7244	2023-06-04 11:00:00	C	60.05258046067705	68.10119772118907
7245	2023-06-04 11:15:00	C	58.82905619682535	66.71368918833264
7246	2023-06-04 11:30:00	C	65.21641993429505	73.95712681358856
7247	2023-06-04 11:45:00	C	57.82958939039202	65.58026767540946
7248	2023-06-04 12:00:00	C	60.318240512375745	68.40246317170872
7249	2023-06-04 12:15:00	C	64.29016441905857	72.90672882070355
7250	2023-06-04 12:30:00	C	70.06596598494117	79.45663893978804
7251	2023-06-04 12:45:00	C	65.21641993429505	73.95712681358856
7252	2023-06-04 13:00:00	C	59.808434673257	67.82433000935484
7253	2023-06-04 13:15:00	C	53.13519249700682	60.256698753546054
7254	2023-06-04 13:30:00	C	46.736931265328096	53.00090308468732
7255	2023-06-04 13:45:00	C	42.547727264062274	48.25023612256717
7256	2023-06-04 14:00:00	C	46.95607336793468	53.24941596363713
7257	2023-06-04 14:15:00	C	46.029774758970355	52.19896910133704
7258	2023-06-04 14:30:00	C	40.35340183227124	45.76181366097308
7259	2023-06-04 14:45:00	C	44.764491273359376	50.764104518234376
7260	2023-06-04 15:00:00	C	46.60555351156907	52.85191727398151
7261	2023-06-04 15:15:00	C	47.48622597771207	53.85062289635995
7262	2023-06-04 15:30:00	C	45.12486864365919	51.17278188664655
7263	2023-06-04 15:45:00	C	45.854324853116935	52.00000431685935
7264	2023-06-04 16:00:00	C	46.621080644246305	52.86952544875742
7265	2023-06-04 16:15:00	C	39.19969875869495	44.45348418499645
7266	2023-06-04 16:30:00	C	38.9015885931484	44.11541945620639
7267	2023-06-04 16:45:00	C	53.13519249700682	60.256698753546054
7268	2023-06-04 17:00:00	C	65.21641993429505	73.95712681358856
7269	2023-06-04 17:15:00	C	69.31945082661551	78.61007121515395
7270	2023-06-04 17:30:00	C	68.58102471235546	77.77267667816744
7271	2023-06-04 17:45:00	C	66.73084060813362	75.67451948765807
7272	2023-06-04 18:00:00	C	58.82905619682535	66.71368918833264
7273	2023-06-04 18:15:00	C	54.60683987687674	61.92558539294728
7274	2023-06-04 18:30:00	C	45.12486864365919	51.17278188664655
7275	2023-06-04 18:45:00	C	46.60555351156907	52.85191727398151
7276	2023-06-04 19:00:00	C	42.95748099701183	48.714907578323604
7277	2023-06-04 19:15:00	C	40.39482471542819	45.80878829444285
7278	2023-06-04 19:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7279	2023-06-04 19:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7280	2023-06-04 20:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7281	2023-06-04 20:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7282	2023-06-04 20:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7283	2023-06-04 20:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7284	2023-06-04 21:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7285	2023-06-04 21:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7286	2023-06-04 21:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7287	2023-06-04 21:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7288	2023-06-04 22:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7289	2023-06-04 22:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7290	2023-06-04 22:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7291	2023-06-04 22:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7292	2023-06-04 23:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7293	2023-06-04 23:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7294	2023-06-04 23:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7295	2023-06-04 23:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7296	2023-06-06 00:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7297	2023-06-06 00:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7298	2023-06-06 00:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7299	2023-06-06 00:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7300	2023-06-06 01:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7301	2023-06-06 01:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7302	2023-06-06 01:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7303	2023-06-06 01:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7304	2023-06-06 02:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7305	2023-06-06 02:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7306	2023-06-06 02:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7307	2023-06-06 02:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7308	2023-06-06 03:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7309	2023-06-06 03:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7310	2023-06-06 03:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7311	2023-06-06 03:45:00	C	38.50116491116867	43.66132852240207
7312	2023-06-06 04:00:00	C	42.05036393335166	47.6862130903484
7313	2023-06-06 04:15:00	C	40.39482471542819	45.80878829444285
7314	2023-06-06 04:30:00	C	37.63697659060922	42.68131635247878
7315	2023-06-06 04:45:00	C	39.07606026324811	44.31327489574053
7316	2023-06-06 05:00:00	C	39.684496708979005	45.00325774699585
7317	2023-06-06 05:15:00	C	46.029774758970355	52.19896910133704
7318	2023-06-06 05:30:00	C	42.95748099701183	48.714907578323604
7319	2023-06-06 05:45:00	C	40.41299838413169	45.82939771032809
7320	2023-06-06 06:00:00	C	37.482986978571944	42.50668810276973
7321	2023-06-06 06:15:00	C	38.85694385463591	44.06479115445271
7322	2023-06-06 06:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7323	2023-06-06 06:45:00	C	35.4395874450392	40.1894195592869
7324	2023-06-06 07:00:00	C	38.64217119912591	43.82123334285179
7325	2023-06-06 07:15:00	C	43.916620113112295	49.80259643509897
7326	2023-06-06 07:30:00	C	46.905479875537104	53.19204161930851
7327	2023-06-06 07:45:00	C	42.95748099701183	48.714907578323604
7328	2023-06-06 08:00:00	C	39.19969875869495	44.45348418499645
7329	2023-06-06 08:15:00	C	38.64217119912591	43.82123334285179
7330	2023-06-06 08:30:00	C	35.4395874450392	40.1894195592869
7331	2023-06-06 08:45:00	C	40.39482471542819	45.80878829444285
7332	2023-06-06 09:00:00	C	38.64217119912591	43.82123334285179
7333	2023-06-06 09:15:00	C	39.07606026324811	44.31327489574053
7334	2023-06-06 09:30:00	C	40.41299838413169	45.82939771032809
7335	2023-06-06 09:45:00	C	45.86250476327345	52.00928054903184
7336	2023-06-06 10:00:00	C	44.764491273359376	50.764104518234376
7337	2023-06-06 10:15:00	C	46.905479875537104	53.19204161930851
7338	2023-06-06 10:30:00	C	46.053765313631914	52.22617501811721
7339	2023-06-06 10:45:00	C	46.053765313631914	52.22617501811721
7340	2023-06-06 11:00:00	C	46.053765313631914	52.22617501811721
7341	2023-06-06 11:15:00	C	46.053765313631914	52.22617501811721
7342	2023-06-06 11:30:00	C	46.053765313631914	52.22617501811721
7343	2023-06-06 11:45:00	C	46.60555351156907	52.85191727398151
7344	2023-06-06 12:00:00	C	45.854324853116935	52.00000431685935
7345	2023-06-06 12:15:00	C	46.736931265328096	53.00090308468732
7346	2023-06-06 12:30:00	C	47.38116153719856	53.73147707145137
7347	2023-06-06 12:45:00	C	58.60395283901701	66.45841608998764
7348	2023-06-06 13:00:00	C	66.73084060813362	75.67451948765807
7349	2023-06-06 13:15:00	C	68.58102471235546	77.77267667816744
7350	2023-06-06 13:30:00	C	84.66723632739205	96.01486159972683
7351	2023-06-06 13:45:00	C	69.31945082661551	78.61007121515395
7352	2023-06-06 14:00:00	C	65.21641993429505	73.95712681358856
7353	2023-06-06 14:15:00	C	53.13519249700682	60.256698753546054
7354	2023-06-06 14:30:00	C	46.905479875537104	53.19204161930851
7355	2023-06-06 14:45:00	C	43.16222196542907	48.947089194248335
7356	2023-06-06 15:00:00	C	39.684496708979005	45.00325774699585
7357	2023-06-06 15:15:00	C	37.63697659060922	42.68131635247878
7358	2023-06-06 15:30:00	C	39.950080731064006	45.30443697794401
7359	2023-06-06 15:45:00	C	46.053765313631914	52.22617501811721
7360	2023-06-06 16:00:00	C	45.854324853116935	52.00000431685935
7361	2023-06-06 16:15:00	C	44.32583426313332	50.266655989694435
7362	2023-06-06 16:30:00	C	48.564233408488185	55.07311153256881
7363	2023-06-06 16:45:00	C	59.057824561269314	66.97311850010972
7364	2023-06-06 17:00:00	C	58.82905619682535	66.71368918833264
7365	2023-06-06 17:15:00	C	67.96995530301378	77.07970797727711
7366	2023-06-06 17:30:00	C	60.318240512375745	68.40246317170872
7367	2023-06-06 17:45:00	C	69.31945082661551	78.61007121515395
7368	2023-06-06 18:00:00	C	82.35978410755641	93.39815040014533
7369	2023-06-06 18:15:00	C	83.0641859292651	94.19696049901795
7370	2023-06-06 18:30:00	C	83.0641859292651	94.19696049901795
7371	2023-06-06 18:45:00	C	69.48946877491542	78.80287601762043
7372	2023-06-06 19:00:00	C	66.73084060813362	75.67451948765807
7373	2023-06-06 19:15:00	C	65.66427618094315	74.46500751696023
7374	2023-06-06 19:30:00	C	60.05258046067705	68.10119772118907
7375	2023-06-06 19:45:00	C	49.237001450318985	55.8360480972551
7376	2023-06-06 20:00:00	C	45.854324853116935	52.00000431685935
7377	2023-06-06 20:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7378	2023-06-06 20:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7379	2023-06-06 20:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7380	2023-06-06 21:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7381	2023-06-06 21:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7382	2023-06-06 21:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7383	2023-06-06 21:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7384	2023-06-06 22:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7385	2023-06-06 22:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7386	2023-06-06 22:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7387	2023-06-06 22:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7388	2023-06-06 23:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7389	2023-06-06 23:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7390	2023-06-06 23:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7391	2023-06-06 23:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7392	2023-06-09 00:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7393	2023-06-09 00:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7394	2023-06-09 00:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7395	2023-06-09 00:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7396	2023-06-09 01:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7397	2023-06-09 01:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7398	2023-06-09 01:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7399	2023-06-09 01:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7400	2023-06-09 02:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7401	2023-06-09 02:15:00	C	46.905479875537104	53.19204161930851
7402	2023-06-09 02:30:00	C	45.854324853116935	52.00000431685935
7403	2023-06-09 02:45:00	C	50.1515717001532	56.87319469338948
7404	2023-06-09 03:00:00	C	60.05258046067705	68.10119772118907
7405	2023-06-09 03:15:00	C	60.318240512375745	68.40246317170872
7406	2023-06-09 03:30:00	C	68.58102471235546	77.77267667816744
7407	2023-06-09 03:45:00	C	110.53467127000161	125.34920973352871
7408	2023-06-09 04:00:00	C	122.53101735201123	138.95338011547767
7409	2023-06-09 04:15:00	C	149.60889661439703	169.66040378327344
7410	2023-06-09 04:30:00	C	194.9593892270494	221.08904915497214
7411	2023-06-09 04:45:00	C	225.8217742301301	256.08780136710254
7412	2023-06-09 05:00:00	C	256.99227005922205	291.435959318691
7413	2023-06-09 05:15:00	C	292.536188660741	331.7436931396034
7414	2023-06-09 05:30:00	C	345.652041654704	391.9784603906143
7415	2023-06-09 05:45:00	C	378.9666319227585	429.7580775434656
7416	2023-06-09 06:00:00	C	393.0629313380645	445.74364995775073
7417	2023-06-09 06:15:00	C	431.24432496113917	489.04234947155743
7418	2023-06-09 06:30:00	C	493.30299587991186	559.4185062683656
7419	2023-06-09 06:45:00	C	550.2466055548357	623.9940497617797
7420	2023-06-09 07:00:00	C	580.439932893873	658.2340730747293
7421	2023-06-09 07:15:00	C	609.4738611011273	691.1593074326393
7422	2023-06-09 07:30:00	C	614.4137308269526	696.7612489701162
7423	2023-06-09 07:45:00	C	696.1811753728952	789.4876708068243
7424	2023-06-09 08:00:00	C	710.6984664580161	805.9506587913498
7425	2023-06-09 08:15:00	C	734.180071227568	832.5794130755922
7426	2023-06-09 08:30:00	C	772.131499228963	875.6173255565864
7427	2023-06-09 08:45:00	C	799.3091446168755	906.4374866214473
7428	2023-06-09 09:00:00	C	834.0855738867326	945.8748674563021
7429	2023-06-09 09:15:00	C	834.0855738867326	945.8748674563021
7430	2023-06-09 09:30:00	C	842.8421924838173	955.8051020919244
7431	2023-06-09 09:45:00	C	842.8421924838173	955.8051020919244
7432	2023-06-09 10:00:00	C	881.4611407313831	999.6
7433	2023-06-09 10:15:00	C	881.4611407313831	999.6
7434	2023-06-09 10:30:00	C	881.4611407313831	999.6
7435	2023-06-09 10:45:00	C	881.4611407313831	999.6
7436	2023-06-09 11:00:00	C	881.4611407313831	999.6
7437	2023-06-09 11:15:00	C	881.4611407313831	999.6
7438	2023-06-09 11:30:00	C	881.4611407313831	999.6
7439	2023-06-09 11:45:00	C	881.4611407313831	999.6
7440	2023-06-09 12:00:00	C	881.4611407313831	999.6
7441	2023-06-09 12:15:00	C	881.4611407313831	999.6
7442	2023-06-09 12:30:00	C	881.4611407313831	999.6
7443	2023-06-09 12:45:00	C	881.4611407313831	999.6
7444	2023-06-09 13:00:00	C	842.8421924838173	955.8051020919244
7445	2023-06-09 13:15:00	C	842.8421924838173	955.8051020919244
7446	2023-06-09 13:30:00	C	834.0855738867326	945.8748674563021
7447	2023-06-09 13:45:00	C	799.3091446168755	906.4374866214473
7448	2023-06-09 14:00:00	C	734.180071227568	832.5794130755922
7449	2023-06-09 14:15:00	C	696.1811753728952	789.4876708068243
7450	2023-06-09 14:30:00	C	596.8247073149876	676.8148360312862
7451	2023-06-09 14:45:00	C	609.4738611011273	691.1593074326393
7452	2023-06-09 15:00:00	C	568.406659264278	644.5880258874844
7453	2023-06-09 15:15:00	C	492.9591719694988	559.0286009566422
7454	2023-06-09 15:30:00	C	463.4873674129238	525.6068033600876
7455	2023-06-09 15:45:00	C	431.24432496113917	489.04234947155743
7456	2023-06-09 16:00:00	C	402.1171173462523	456.0113338244212
7457	2023-06-09 16:15:00	C	391.52161021042525	443.9957514651299
7458	2023-06-09 16:30:00	C	378.9666319227585	429.7580775434656
7459	2023-06-09 16:45:00	C	347.99004418948095	394.6298164467915
7460	2023-06-09 17:00:00	C	312.5952375050048	354.4911794418231
7461	2023-06-09 17:15:00	C	292.45486643658114	331.6514716093352
7462	2023-06-09 17:30:00	C	256.99227005922205	291.435959318691
7463	2023-06-09 17:45:00	C	228.8350561911134	259.5049419635668
7464	2023-06-09 18:00:00	C	208.5817953524519	236.53721417748673
7465	2023-06-09 18:15:00	C	182.0224513951568	206.41822311489298
7466	2023-06-09 18:30:00	C	149.52266106604625	169.56261041479902
7467	2023-06-09 18:45:00	C	122.64873413109002	139.0868740234105
7468	2023-06-09 19:00:00	C	107.03607693808631	121.38171220858874
7469	2023-06-09 19:15:00	C	84.96375142406414	96.35111747867289
7470	2023-06-09 19:30:00	C	69.41937744882634	78.72339061965891
7471	2023-06-09 19:45:00	C	65.21641993429505	73.95712681358856
7472	2023-06-09 20:00:00	C	59.057824561269314	66.97311850010972
7473	2023-06-09 20:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7474	2023-06-09 20:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7475	2023-06-09 20:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7476	2023-06-09 21:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7477	2023-06-09 21:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7478	2023-06-09 21:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7479	2023-06-09 21:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7480	2023-06-09 22:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7481	2023-06-09 22:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7482	2023-06-09 22:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7483	2023-06-09 22:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7484	2023-06-09 23:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7485	2023-06-09 23:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7486	2023-06-09 23:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7487	2023-06-09 23:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7488	2023-06-11 00:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7489	2023-06-11 00:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7490	2023-06-11 00:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7491	2023-06-11 00:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7492	2023-06-11 01:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7493	2023-06-11 01:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7494	2023-06-11 01:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7495	2023-06-11 01:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7496	2023-06-11 02:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7497	2023-06-11 02:15:00	C	45.860450775638974	52.006951273304814
7498	2023-06-11 02:30:00	C	45.04638450437587	51.08377881889644
7499	2023-06-11 02:45:00	C	47.48622597771207	53.85062289635995
7500	2023-06-11 03:00:00	C	48.97203817713701	55.53557281180697
7501	2023-06-11 03:15:00	C	60.03782469031337	68.08446429146204
7502	2023-06-11 03:30:00	C	58.60395283901701	66.45841608998764
7503	2023-06-11 03:45:00	C	69.64046105219481	78.97410521127863
7504	2023-06-11 04:00:00	C	83.0641859292651	94.19696049901795
7505	2023-06-11 04:15:00	C	108.90732344542171	123.50375471539787
7506	2023-06-11 04:30:00	C	122.53101735201123	138.95338011547767
7507	2023-06-11 04:45:00	C	172.04995342681835	195.10914945467488
7508	2023-06-11 05:00:00	C	206.90581651676519	234.63661032016594
7509	2023-06-11 05:15:00	C	251.84079882061647	285.5940561284523
7510	2023-06-11 05:30:00	C	311.9437347191507	353.7523582338917
7511	2023-06-11 05:45:00	C	337.6359864743324	382.88804404889004
7512	2023-06-11 06:00:00	C	345.652041654704	391.9784603906143
7513	2023-06-11 06:15:00	C	345.652041654704	391.9784603906143
7514	2023-06-11 06:30:00	C	345.652041654704	391.9784603906143
7515	2023-06-11 06:45:00	C	379.2890728617444	430.1237340060328
7516	2023-06-11 07:00:00	C	391.52161021042525	443.9957514651299
7517	2023-06-11 07:15:00	C	402.1171173462523	456.0113338244212
7518	2023-06-11 07:30:00	C	431.24432496113917	489.04234947155743
7519	2023-06-11 07:45:00	C	410.970688118268	466.0515147634966
7520	2023-06-11 08:00:00	C	398.2009418211209	451.5702882989505
7521	2023-06-11 08:15:00	C	391.52161021042525	443.9957514651299
7522	2023-06-11 08:30:00	C	379.2890728617444	430.1237340060328
7523	2023-06-11 08:45:00	C	402.1171173462523	456.0113338244212
7524	2023-06-11 09:00:00	C	492.9591719694988	559.0286009566422
7525	2023-06-11 09:15:00	C	585.7152309167284	664.2163990786537
7526	2023-06-11 09:30:00	C	663.8288669989626	752.799306503266
7527	2023-06-11 09:45:00	C	625.7324718175241	709.5969974465464
7528	2023-06-11 10:00:00	C	596.8247073149876	676.8148360312862
